date,median respone time 50,median respone time 95,total rps
2023-01-18 14:22:29.563839,66,290.0,25.8
2023-01-18 14:22:29.572456,66,290.0,25.8
2023-01-18 14:22:29.585937,66,290.0,25.8
2023-01-18 14:22:29.603360,66,290.0,25.8
2023-01-18 14:22:29.758334,66,290.0,25.8
2023-01-18 14:22:29.762860,66,290.0,25.8
2023-01-18 14:22:29.771148,66,290.0,25.8
2023-01-18 14:22:29.805223,66,290.0,25.8
2023-01-18 14:22:29.823544,66,290.0,25.8
2023-01-18 14:22:30.026401,66,290.0,25.8
2023-01-18 14:22:30.119575,66,290.0,25.8
2023-01-18 14:22:30.190508,66,290.0,25.8
2023-01-18 14:22:30.378399,66,290.0,25.8
2023-01-18 14:22:30.688554,66,290.0,25.8
2023-01-18 14:22:31.030813,66,290.0,25.8
2023-01-18 14:22:31.038410,66,290.0,25.8
2023-01-18 14:22:31.041424,66,290.0,25.8
2023-01-18 14:22:31.044466,66,290.0,25.8
2023-01-18 14:22:31.335419,66,290.0,25.8
2023-01-18 14:22:31.338863,66,290.0,25.8
2023-01-18 14:22:31.348996,66,290.0,25.8
2023-01-18 14:22:31.436251,66,290.0,25.8
2023-01-18 14:22:31.441147,66,290.0,25.8
2023-01-18 14:22:31.863038,72,350.0,26.1
2023-01-18 14:22:31.872427,72,350.0,26.1
2023-01-18 14:22:32.104359,72,350.0,26.1
2023-01-18 14:22:32.287895,72,350.0,26.1
2023-01-18 14:22:32.296192,72,350.0,26.1
2023-01-18 14:22:32.328227,72,350.0,26.1
2023-01-18 14:22:32.533804,72,350.0,26.1
2023-01-18 14:22:32.715118,72,350.0,26.1
2023-01-18 14:22:32.763550,72,350.0,26.1
2023-01-18 14:22:32.770649,72,350.0,26.1
2023-01-18 14:22:32.833805,72,350.0,26.1
2023-01-18 14:22:33.031649,72,350.0,26.1
2023-01-18 14:22:33.044138,72,350.0,26.1
2023-01-18 14:22:33.204369,72,350.0,26.1
2023-01-18 14:22:33.261318,72,350.0,26.1
2023-01-18 14:22:33.277616,72,350.0,26.1
2023-01-18 14:22:33.461539,72,350.0,26.1
2023-01-18 14:22:33.474323,72,350.0,26.1
2023-01-18 14:22:33.501747,72,350.0,26.1
2023-01-18 14:22:33.688957,72,350.0,26.1
2023-01-18 14:22:34.065725,74,340.0,26.0
2023-01-18 14:22:34.108061,74,340.0,26.0
2023-01-18 14:22:34.112787,74,340.0,26.0
2023-01-18 14:22:34.354658,74,340.0,26.0
2023-01-18 14:22:34.571957,74,340.0,26.0
2023-01-18 14:22:34.581042,74,340.0,26.0
2023-01-18 14:22:34.590431,74,340.0,26.0
2023-01-18 14:22:34.819006,74,340.0,26.0
2023-01-18 14:22:34.828933,74,340.0,26.0
2023-01-18 14:22:34.922304,74,340.0,26.0
2023-01-18 14:22:34.971958,74,340.0,26.0
2023-01-18 14:22:35.296252,74,340.0,26.0
2023-01-18 14:22:35.339313,74,340.0,26.0
2023-01-18 14:22:35.522052,74,340.0,26.0
2023-01-18 14:22:35.875088,74,340.0,26.0
2023-01-18 14:22:36.095061,69,310.0,27.6
2023-01-18 14:22:36.102409,69,310.0,27.6
2023-01-18 14:22:36.125592,69,310.0,27.6
2023-01-18 14:22:36.179302,69,310.0,27.6
2023-01-18 14:22:36.242287,69,310.0,27.6
2023-01-18 14:22:36.264509,69,310.0,27.6
2023-01-18 14:22:36.443737,69,310.0,27.6
2023-01-18 14:22:36.674866,69,310.0,27.6
2023-01-18 14:22:36.733112,69,310.0,27.6
2023-01-18 14:22:37.211812,69,310.0,27.6
2023-01-18 14:22:37.271229,69,310.0,27.6
2023-01-18 14:22:37.352562,69,310.0,27.6
2023-01-18 14:22:37.403998,69,310.0,27.6
2023-01-18 14:22:37.479145,69,310.0,27.6
2023-01-18 14:22:37.601177,69,310.0,27.6
2023-01-18 14:22:37.654321,69,310.0,27.6
2023-01-18 14:22:37.696160,69,310.0,27.6
2023-01-18 14:22:37.950730,69,310.0,27.6
2023-01-18 14:22:38.479490,64,260.0,27.4
2023-01-18 14:22:38.548325,64,260.0,27.4
2023-01-18 14:22:38.614770,64,260.0,27.4
2023-01-18 14:22:38.728496,64,260.0,27.4
2023-01-18 14:22:38.788083,64,260.0,27.4
2023-01-18 14:22:38.797221,64,260.0,27.4
2023-01-18 14:22:38.948745,64,260.0,27.4
2023-01-18 14:22:39.112148,64,260.0,27.4
2023-01-18 14:22:39.355420,64,260.0,27.4
2023-01-18 14:22:39.802961,64,260.0,27.4
2023-01-18 14:22:39.936603,64,260.0,27.4
2023-01-18 14:22:40.006526,64,260.0,27.4
2023-01-18 14:22:40.199195,64,260.0,27.4
2023-01-18 14:22:40.261086,64,260.0,27.4
2023-01-18 14:22:40.275452,64,260.0,27.4
2023-01-18 14:22:40.777149,61,260.0,28.3
2023-01-18 14:22:40.788758,61,260.0,28.3
2023-01-18 14:22:41.236081,61,260.0,28.3
2023-01-18 14:22:41.244628,61,260.0,28.3
2023-01-18 14:22:41.268964,61,260.0,28.3
2023-01-18 14:22:41.320468,61,260.0,28.3
2023-01-18 14:22:41.412760,61,260.0,28.3
2023-01-18 14:22:41.544720,61,260.0,28.3
2023-01-18 14:22:41.800742,61,260.0,28.3
2023-01-18 14:22:42.019290,61,260.0,28.3
2023-01-18 14:22:42.606025,61,260.0,28.3
2023-01-18 14:22:42.612663,61,260.0,28.3
2023-01-18 14:22:42.627742,61,260.0,28.3
2023-01-18 14:22:42.660949,61,260.0,28.3
2023-01-18 14:22:42.673771,61,260.0,28.3
2023-01-18 14:22:43.394380,59,170.0,25.7
2023-01-18 14:22:43.839302,59,170.0,25.7
2023-01-18 14:22:43.915712,59,170.0,25.7
2023-01-18 14:22:43.960896,59,170.0,25.7
2023-01-18 14:22:43.972480,59,170.0,25.7
2023-01-18 14:22:43.977270,59,170.0,25.7
2023-01-18 14:22:44.269191,59,170.0,25.7
2023-01-18 14:22:44.588469,59,170.0,25.7
2023-01-18 14:22:44.611846,59,170.0,25.7
2023-01-18 14:22:44.942325,59,170.0,25.7
2023-01-18 14:22:44.992208,59,170.0,25.7
2023-01-18 14:22:45.086648,59,170.0,25.7
2023-01-18 14:22:45.494031,58,160.0,22.8
2023-01-18 14:22:45.697781,58,160.0,22.8
2023-01-18 14:22:45.729715,58,160.0,22.8
2023-01-18 14:22:45.750339,58,160.0,22.8
2023-01-18 14:22:46.099139,58,160.0,22.8
2023-01-18 14:22:46.612031,58,160.0,22.8
2023-01-18 14:22:46.675169,58,160.0,22.8
2023-01-18 14:22:46.899339,58,160.0,22.8
2023-01-18 14:22:47.051729,58,160.0,22.8
2023-01-18 14:22:47.105418,58,160.0,22.8
2023-01-18 14:22:47.987315,60,150.0,19.4
2023-01-18 14:22:47.994891,60,150.0,19.4
2023-01-18 14:22:48.000861,60,150.0,19.4
2023-01-18 14:22:48.554052,60,150.0,19.4
2023-01-18 14:22:48.782682,60,150.0,19.4
2023-01-18 14:22:48.812963,60,150.0,19.4
2023-01-18 14:22:48.865021,60,150.0,19.4
2023-01-18 14:22:49.199212,60,150.0,19.4
2023-01-18 14:22:49.729249,60,150.0,19.4
2023-01-18 14:22:49.919287,59,180.0,18.1
2023-01-18 14:22:49.977669,59,180.0,18.1
2023-01-18 14:22:50.109721,59,180.0,18.1
2023-01-18 14:22:50.164729,59,180.0,18.1
2023-01-18 14:22:50.200881,59,180.0,18.1
2023-01-18 14:22:50.374767,59,180.0,18.1
2023-01-18 14:22:50.878126,59,180.0,18.1
2023-01-18 14:22:51.175808,59,180.0,18.1
2023-01-18 14:22:51.199425,59,180.0,18.1
2023-01-18 14:22:51.261938,59,180.0,18.1
2023-01-18 14:22:51.272107,59,180.0,18.1
2023-01-18 14:22:51.347452,59,180.0,18.1
2023-01-18 14:22:51.526420,59,180.0,18.1
2023-01-18 14:22:51.706900,59,180.0,18.1
2023-01-18 14:22:51.849763,59,180.0,18.1
2023-01-18 14:22:51.895731,59,180.0,18.1
2023-01-18 14:22:52.086055,59,220.0,15.1
2023-01-18 14:22:52.427714,59,220.0,15.1
2023-01-18 14:22:52.508084,59,220.0,15.1
2023-01-18 14:22:52.537907,59,220.0,15.1
2023-01-18 14:22:52.575386,59,220.0,15.1
2023-01-18 14:22:52.669662,59,220.0,15.1
2023-01-18 14:22:53.253299,59,220.0,15.1
2023-01-18 14:22:53.258314,59,220.0,15.1
2023-01-18 14:22:53.271291,59,220.0,15.1
2023-01-18 14:22:53.704503,59,220.0,15.1
2023-01-18 14:22:53.733843,59,220.0,15.1
2023-01-18 14:22:53.839609,59,220.0,15.1
2023-01-18 14:22:53.886504,59,220.0,15.1
2023-01-18 14:22:53.891059,59,220.0,15.1
2023-01-18 14:22:54.437480,60,180.0,15.6
2023-01-18 14:22:54.570897,60,180.0,15.6
2023-01-18 14:22:54.877500,60,180.0,15.6
2023-01-18 14:22:54.998544,60,180.0,15.6
2023-01-18 14:22:55.004660,60,180.0,15.6
2023-01-18 14:22:55.080352,60,180.0,15.6
2023-01-18 14:22:55.141529,60,180.0,15.6
2023-01-18 14:22:55.147996,60,180.0,15.6
2023-01-18 14:22:55.184028,60,180.0,15.6
2023-01-18 14:22:55.194293,60,180.0,15.6
2023-01-18 14:22:55.198001,60,180.0,15.6
2023-01-18 14:22:55.410879,60,180.0,15.6
2023-01-18 14:22:55.522750,60,180.0,15.6
2023-01-18 14:22:55.591403,60,180.0,15.6
2023-01-18 14:22:55.956757,60,180.0,15.6
2023-01-18 14:22:56.020597,60,180.0,15.6
2023-01-18 14:22:56.160181,60,180.0,15.6
2023-01-18 14:22:56.365050,60,180.0,15.6
2023-01-18 14:22:56.368103,60,180.0,15.6
2023-01-18 14:22:56.375239,60,180.0,15.6
2023-01-18 14:22:56.678764,60,180.0,15.6
2023-01-18 14:22:56.842949,61,220.0,15.9
2023-01-18 14:22:56.968024,61,220.0,15.9
2023-01-18 14:22:56.978726,61,220.0,15.9
2023-01-18 14:22:57.080042,61,220.0,15.9
2023-01-18 14:22:57.187623,61,220.0,15.9
2023-01-18 14:22:57.252236,61,220.0,15.9
2023-01-18 14:22:57.258387,61,220.0,15.9
2023-01-18 14:22:57.365355,61,220.0,15.9
2023-01-18 14:22:57.395901,61,220.0,15.9
2023-01-18 14:22:57.538415,61,220.0,15.9
2023-01-18 14:22:57.564243,61,220.0,15.9
2023-01-18 14:22:58.221707,61,220.0,15.9
2023-01-18 14:22:58.259651,61,220.0,15.9
2023-01-18 14:22:58.348396,61,220.0,15.9
2023-01-18 14:22:58.410509,61,220.0,15.9
2023-01-18 14:22:58.420079,61,220.0,15.9
2023-01-18 14:22:58.519460,61,220.0,15.9
2023-01-18 14:22:58.733698,61,220.0,15.9
2023-01-18 14:22:58.759361,61,220.0,15.9
2023-01-18 14:22:59.434910,61,240.0,18.2
2023-01-18 14:22:59.589911,61,240.0,18.2
2023-01-18 14:22:59.634688,61,240.0,18.2
2023-01-18 14:22:59.748894,61,240.0,18.2
2023-01-18 14:22:59.759557,61,240.0,18.2
2023-01-18 14:22:59.922614,61,240.0,18.2
2023-01-18 14:22:59.937519,61,240.0,18.2
2023-01-18 14:22:59.947915,61,240.0,18.2
2023-01-18 14:23:00.020201,61,240.0,18.2
2023-01-18 14:23:00.046650,61,240.0,18.2
2023-01-18 14:23:00.147913,61,240.0,18.2
2023-01-18 14:23:00.469110,61,240.0,18.2
2023-01-18 14:23:00.765249,61,240.0,18.2
2023-01-18 14:23:00.812587,61,240.0,18.2
2023-01-18 14:23:00.910997,61,240.0,18.2
2023-01-18 14:23:01.113269,61,240.0,18.2
2023-01-18 14:23:01.129354,61,240.0,18.2
2023-01-18 14:23:01.233985,61,240.0,18.2
2023-01-18 14:23:01.338090,61,240.0,18.2
2023-01-18 14:23:01.405363,61,240.0,18.2
2023-01-18 14:23:01.414908,61,240.0,18.2
2023-01-18 14:23:01.936315,60,170.0,20.5
2023-01-18 14:23:01.947373,60,170.0,20.5
2023-01-18 14:23:02.009065,60,170.0,20.5
2023-01-18 14:23:02.390073,60,170.0,20.5
2023-01-18 14:23:02.393282,60,170.0,20.5
2023-01-18 14:23:02.422470,60,170.0,20.5
2023-01-18 14:23:02.606976,60,170.0,20.5
2023-01-18 14:23:02.847622,60,170.0,20.5
2023-01-18 14:23:03.523403,60,170.0,20.5
2023-01-18 14:23:03.529711,60,170.0,20.5
2023-01-18 14:23:03.541182,60,170.0,20.5
2023-01-18 14:23:03.551978,60,170.0,20.5
2023-01-18 14:23:03.558936,60,170.0,20.5
2023-01-18 14:23:03.701105,60,170.0,20.5
2023-01-18 14:23:03.793257,60,170.0,20.5
2023-01-18 14:23:03.798156,60,170.0,20.5
2023-01-18 14:23:03.802478,60,170.0,20.5
2023-01-18 14:23:03.807773,60,170.0,20.5
2023-01-18 14:23:03.852594,60,170.0,20.5
2023-01-18 14:23:03.869113,60,170.0,20.5
2023-01-18 14:23:04.830475,62,300.0,22.2
2023-01-18 14:23:04.845270,62,300.0,22.2
2023-01-18 14:23:04.901140,62,300.0,22.2
2023-01-18 14:23:04.974428,62,300.0,22.2
2023-01-18 14:23:05.043374,62,300.0,22.2
2023-01-18 14:23:05.082389,62,300.0,22.2
2023-01-18 14:23:05.091299,62,300.0,22.2
2023-01-18 14:23:05.451359,62,300.0,22.2
2023-01-18 14:23:05.937164,62,300.0,22.2
2023-01-18 14:23:06.141657,62,300.0,22.2
2023-01-18 14:23:06.319009,62,300.0,22.2
2023-01-18 14:23:06.326616,62,300.0,22.2
2023-01-18 14:23:06.362246,62,300.0,22.2
2023-01-18 14:23:06.375060,62,300.0,22.2
2023-01-18 14:23:06.413943,62,300.0,22.2
2023-01-18 14:23:06.920203,65,280.0,23.1
2023-01-18 14:23:06.930212,65,280.0,23.1
2023-01-18 14:23:06.998326,65,280.0,23.1
2023-01-18 14:23:07.689910,65,280.0,23.1
2023-01-18 14:23:07.698279,65,280.0,23.1
2023-01-18 14:23:07.744271,65,280.0,23.1
2023-01-18 14:23:07.768964,65,280.0,23.1
2023-01-18 14:23:08.308741,65,280.0,23.1
2023-01-18 14:23:08.326951,65,280.0,23.1
2023-01-18 14:23:08.332869,65,280.0,23.1
2023-01-18 14:23:08.346972,65,280.0,23.1
2023-01-18 14:23:08.365232,65,280.0,23.1
2023-01-18 14:23:08.496032,65,280.0,23.1
2023-01-18 14:23:08.524888,65,280.0,23.1
2023-01-18 14:23:08.910724,65,280.0,23.1
2023-01-18 14:23:08.977518,68,320.0,23.1
2023-01-18 14:23:08.999300,68,320.0,23.1
2023-01-18 14:23:09.008267,68,320.0,23.1
2023-01-18 14:23:09.490746,68,320.0,23.1
2023-01-18 14:23:09.555350,68,320.0,23.1
2023-01-18 14:23:09.560134,68,320.0,23.1
2023-01-18 14:23:09.660521,68,320.0,23.1
2023-01-18 14:23:10.027314,68,320.0,23.1
2023-01-18 14:23:10.032106,68,320.0,23.1
2023-01-18 14:23:10.099542,68,320.0,23.1
2023-01-18 14:23:10.198536,68,320.0,23.1
2023-01-18 14:23:10.248461,68,320.0,23.1
2023-01-18 14:23:10.411791,68,320.0,23.1
2023-01-18 14:23:10.704605,68,320.0,23.1
2023-01-18 14:23:10.744401,68,320.0,23.1
2023-01-18 14:23:10.797510,68,320.0,23.1
2023-01-18 14:23:10.846882,68,320.0,23.1
2023-01-18 14:23:11.287177,71,340.0,22.0
2023-01-18 14:23:11.531258,71,340.0,22.0
2023-01-18 14:23:11.592323,71,340.0,22.0
2023-01-18 14:23:11.859315,71,340.0,22.0
2023-01-18 14:23:11.988472,71,340.0,22.0
2023-01-18 14:23:11.992260,71,340.0,22.0
2023-01-18 14:23:11.996006,71,340.0,22.0
2023-01-18 14:23:12.042516,71,340.0,22.0
2023-01-18 14:23:12.048046,71,340.0,22.0
2023-01-18 14:23:12.105118,71,340.0,22.0
2023-01-18 14:23:12.113583,71,340.0,22.0
2023-01-18 14:23:12.445298,71,340.0,22.0
2023-01-18 14:23:12.738141,71,340.0,22.0
2023-01-18 14:23:13.110235,71,340.0,22.0
2023-01-18 14:23:13.261976,71,340.0,22.0
2023-01-18 14:23:13.267810,71,340.0,22.0
2023-01-18 14:23:13.346473,68,270.0,21.7
2023-01-18 14:23:13.354200,68,270.0,21.7
2023-01-18 14:23:13.368623,68,270.0,21.7
2023-01-18 14:23:13.462925,68,270.0,21.7
2023-01-18 14:23:13.599219,68,270.0,21.7
2023-01-18 14:23:13.965746,68,270.0,21.7
2023-01-18 14:23:14.253563,68,270.0,21.7
2023-01-18 14:23:14.480662,68,270.0,21.7
2023-01-18 14:23:14.527842,68,270.0,21.7
2023-01-18 14:23:14.598811,68,270.0,21.7
2023-01-18 14:23:14.733693,68,270.0,21.7
2023-01-18 14:23:14.825153,68,270.0,21.7
2023-01-18 14:23:15.074892,68,270.0,21.7
2023-01-18 14:23:15.082309,68,270.0,21.7
2023-01-18 14:23:15.450980,63,280.0,21.4
2023-01-18 14:23:15.455417,63,280.0,21.4
2023-01-18 14:23:15.507009,63,280.0,21.4
2023-01-18 14:23:15.617083,63,280.0,21.4
2023-01-18 14:23:15.769973,63,280.0,21.4
2023-01-18 14:23:15.878583,63,280.0,21.4
2023-01-18 14:23:16.032603,63,280.0,21.4
2023-01-18 14:23:16.163950,63,280.0,21.4
2023-01-18 14:23:16.172456,63,280.0,21.4
2023-01-18 14:23:16.209017,63,280.0,21.4
2023-01-18 14:23:16.317634,63,280.0,21.4
2023-01-18 14:23:16.690349,63,280.0,21.4
2023-01-18 14:23:16.826585,63,280.0,21.4
2023-01-18 14:23:17.619260,60,400.0,21.1
2023-01-18 14:23:17.625076,60,400.0,21.1
2023-01-18 14:23:17.631167,60,400.0,21.1
2023-01-18 14:23:17.637547,60,400.0,21.1
2023-01-18 14:23:17.647168,60,400.0,21.1
2023-01-18 14:23:17.656815,60,400.0,21.1
2023-01-18 14:23:17.703478,60,400.0,21.1
2023-01-18 14:23:17.762972,60,400.0,21.1
2023-01-18 14:23:18.006640,60,400.0,21.1
2023-01-18 14:23:18.149054,60,400.0,21.1
2023-01-18 14:23:18.445624,60,400.0,21.1
2023-01-18 14:23:18.496159,60,400.0,21.1
2023-01-18 14:23:18.525083,60,400.0,21.1
2023-01-18 14:23:18.854254,60,400.0,21.1
2023-01-18 14:23:18.936492,60,400.0,21.1
2023-01-18 14:23:18.997629,60,400.0,21.1
2023-01-18 14:23:19.078275,60,400.0,21.1
2023-01-18 14:23:19.173238,60,400.0,21.1
2023-01-18 14:23:19.240592,60,400.0,21.1
2023-01-18 14:23:19.270848,60,400.0,21.1
2023-01-18 14:23:19.596130,60,400.0,21.1
2023-01-18 14:23:19.692606,60,350.0,20.6
2023-01-18 14:23:19.760453,60,350.0,20.6
2023-01-18 14:23:20.003882,60,350.0,20.6
2023-01-18 14:23:20.101452,60,350.0,20.6
2023-01-18 14:23:20.188243,60,350.0,20.6
2023-01-18 14:23:20.835369,60,350.0,20.6
2023-01-18 14:23:20.843765,60,350.0,20.6
2023-01-18 14:23:20.847153,60,350.0,20.6
2023-01-18 14:23:20.878114,60,350.0,20.6
2023-01-18 14:23:21.154924,60,350.0,20.6
2023-01-18 14:23:21.242027,60,350.0,20.6
2023-01-18 14:23:21.335445,60,350.0,20.6
2023-01-18 14:23:21.593524,60,350.0,20.6
2023-01-18 14:23:22.035460,58,290.0,20.6
2023-01-18 14:23:22.059461,58,290.0,20.6
2023-01-18 14:23:22.073633,58,290.0,20.6
2023-01-18 14:23:22.115879,58,290.0,20.6
2023-01-18 14:23:22.126848,58,290.0,20.6
2023-01-18 14:23:22.201173,58,290.0,20.6
2023-01-18 14:23:22.661701,58,290.0,20.6
2023-01-18 14:23:22.667666,58,290.0,20.6
2023-01-18 14:23:22.672499,58,290.0,20.6
2023-01-18 14:23:22.719425,58,290.0,20.6
2023-01-18 14:23:22.829361,58,290.0,20.6
2023-01-18 14:23:23.217871,58,290.0,20.6
2023-01-18 14:23:23.402542,58,290.0,20.6
2023-01-18 14:23:23.409216,58,290.0,20.6
2023-01-18 14:23:23.418724,58,290.0,20.6
2023-01-18 14:23:23.455204,58,290.0,20.6
2023-01-18 14:23:23.470963,58,290.0,20.6
2023-01-18 14:23:24.007168,58,290.0,20.6
2023-01-18 14:23:24.023489,58,290.0,20.6
2023-01-18 14:23:24.030036,58,290.0,20.6
2023-01-18 14:23:24.039467,58,290.0,20.6
2023-01-18 14:23:24.406820,59,290.0,20.8
2023-01-18 14:23:24.700466,59,290.0,20.8
2023-01-18 14:23:24.706643,59,290.0,20.8
2023-01-18 14:23:24.710216,59,290.0,20.8
2023-01-18 14:23:24.799060,59,290.0,20.8
2023-01-18 14:23:24.802863,59,290.0,20.8
2023-01-18 14:23:24.958348,59,290.0,20.8
2023-01-18 14:23:25.197216,59,290.0,20.8
2023-01-18 14:23:25.272613,59,290.0,20.8
2023-01-18 14:23:25.354199,59,290.0,20.8
2023-01-18 14:23:25.554990,59,290.0,20.8
2023-01-18 14:23:25.725281,59,290.0,20.8
2023-01-18 14:23:25.842428,59,290.0,20.8
2023-01-18 14:23:25.930455,59,290.0,20.8
2023-01-18 14:23:25.942763,59,290.0,20.8
2023-01-18 14:23:25.946005,59,290.0,20.8
2023-01-18 14:23:26.124028,59,290.0,20.8
2023-01-18 14:23:26.295024,59,290.0,20.8
2023-01-18 14:23:26.452683,60,370.0,21.6
2023-01-18 14:23:26.533327,60,370.0,21.6
2023-01-18 14:23:26.607359,60,370.0,21.6
2023-01-18 14:23:26.667938,60,370.0,21.6
2023-01-18 14:23:26.735401,60,370.0,21.6
2023-01-18 14:23:26.771320,60,370.0,21.6
2023-01-18 14:23:26.803416,60,370.0,21.6
2023-01-18 14:23:26.845678,60,370.0,21.6
2023-01-18 14:23:27.167537,60,370.0,21.6
2023-01-18 14:23:27.178661,60,370.0,21.6
2023-01-18 14:23:27.184635,60,370.0,21.6
2023-01-18 14:23:27.188391,60,370.0,21.6
2023-01-18 14:23:27.274615,60,370.0,21.6
2023-01-18 14:23:27.325905,60,370.0,21.6
2023-01-18 14:23:27.416066,60,370.0,21.6
2023-01-18 14:23:27.616218,60,370.0,21.6
2023-01-18 14:23:27.705175,60,370.0,21.6
2023-01-18 14:23:27.767060,60,370.0,21.6
2023-01-18 14:23:27.967342,60,370.0,21.6
2023-01-18 14:23:27.974021,60,370.0,21.6
2023-01-18 14:23:27.985460,60,370.0,21.6
2023-01-18 14:23:28.011935,60,370.0,21.6
2023-01-18 14:23:28.040537,60,370.0,21.6
2023-01-18 14:23:28.352624,60,370.0,21.6
2023-01-18 14:23:28.638512,60,220.0,22.6
2023-01-18 14:23:28.642423,60,220.0,22.6
2023-01-18 14:23:28.713897,60,220.0,22.6
2023-01-18 14:23:28.851874,60,220.0,22.6
2023-01-18 14:23:28.892085,60,220.0,22.6
2023-01-18 14:23:28.895358,60,220.0,22.6
2023-01-18 14:23:28.925129,60,220.0,22.6
2023-01-18 14:23:29.212140,60,220.0,22.6
2023-01-18 14:23:29.289427,60,220.0,22.6
2023-01-18 14:23:29.367285,60,220.0,22.6
2023-01-18 14:23:29.497881,60,220.0,22.6
2023-01-18 14:23:29.797726,60,220.0,22.6
2023-01-18 14:23:29.878581,60,220.0,22.6
2023-01-18 14:23:30.018165,60,220.0,22.6
2023-01-18 14:23:30.173606,60,220.0,22.6
2023-01-18 14:23:30.280190,60,220.0,22.6
2023-01-18 14:23:30.319139,60,220.0,22.6
2023-01-18 14:23:30.349670,60,220.0,22.6
2023-01-18 14:23:30.355171,60,220.0,22.6
2023-01-18 14:23:30.358390,60,220.0,22.6
2023-01-18 14:23:30.392587,60,220.0,22.6
2023-01-18 14:23:30.449247,60,220.0,22.6
2023-01-18 14:23:30.481237,60,220.0,22.6
2023-01-18 14:23:30.546827,60,220.0,22.6
2023-01-18 14:23:30.778217,64,240.0,25.1
2023-01-18 14:23:30.997187,64,240.0,25.1
2023-01-18 14:23:31.320100,64,240.0,25.1
2023-01-18 14:23:31.546261,64,240.0,25.1
2023-01-18 14:23:31.680457,64,240.0,25.1
2023-01-18 14:23:31.687182,64,240.0,25.1
2023-01-18 14:23:31.714865,64,240.0,25.1
2023-01-18 14:23:31.740330,64,240.0,25.1
2023-01-18 14:23:31.758422,64,240.0,25.1
2023-01-18 14:23:31.761806,64,240.0,25.1
2023-01-18 14:23:32.278191,64,240.0,25.1
2023-01-18 14:23:32.676429,64,240.0,25.1
2023-01-18 14:23:32.709114,64,240.0,25.1
2023-01-18 14:23:32.714026,64,240.0,25.1
2023-01-18 14:23:32.896811,65,220.0,26.6
2023-01-18 14:23:32.989919,65,220.0,26.6
2023-01-18 14:23:32.997146,65,220.0,26.6
2023-01-18 14:23:33.074607,65,220.0,26.6
2023-01-18 14:23:33.141289,65,220.0,26.6
2023-01-18 14:23:33.221684,65,220.0,26.6
2023-01-18 14:23:33.228156,65,220.0,26.6
2023-01-18 14:23:33.383160,65,220.0,26.6
2023-01-18 14:23:33.469178,65,220.0,26.6
2023-01-18 14:23:33.990608,65,220.0,26.6
2023-01-18 14:23:33.996838,65,220.0,26.6
2023-01-18 14:23:34.101321,65,220.0,26.6
2023-01-18 14:23:34.205022,65,220.0,26.6
2023-01-18 14:23:34.208996,65,220.0,26.6
2023-01-18 14:23:34.222161,65,220.0,26.6
2023-01-18 14:23:34.349545,65,220.0,26.6
2023-01-18 14:23:34.377224,65,220.0,26.6
2023-01-18 14:23:34.406577,65,220.0,26.6
2023-01-18 14:23:34.488288,65,220.0,26.6
2023-01-18 14:23:34.493291,65,220.0,26.6
2023-01-18 14:23:34.520398,65,220.0,26.6
2023-01-18 14:23:34.859628,67,330.0,28.5
2023-01-18 14:23:34.976639,67,330.0,28.5
2023-01-18 14:23:35.357240,67,330.0,28.5
2023-01-18 14:23:35.379808,67,330.0,28.5
2023-01-18 14:23:35.400419,67,330.0,28.5
2023-01-18 14:23:35.523278,67,330.0,28.5
2023-01-18 14:23:35.608161,67,330.0,28.5
2023-01-18 14:23:35.664960,67,330.0,28.5
2023-01-18 14:23:35.698262,67,330.0,28.5
2023-01-18 14:23:35.729556,67,330.0,28.5
2023-01-18 14:23:35.872367,67,330.0,28.5
2023-01-18 14:23:36.133548,67,330.0,28.5
2023-01-18 14:23:36.304124,67,330.0,28.5
2023-01-18 14:23:36.314168,67,330.0,28.5
2023-01-18 14:23:36.450949,67,330.0,28.5
2023-01-18 14:23:36.564352,67,330.0,28.5
2023-01-18 14:23:36.585289,67,330.0,28.5
2023-01-18 14:23:36.714550,67,330.0,28.5
2023-01-18 14:23:37.144280,67,330.0,28.2
2023-01-18 14:23:37.230848,67,330.0,28.2
2023-01-18 14:23:37.244452,67,330.0,28.2
2023-01-18 14:23:37.247733,67,330.0,28.2
2023-01-18 14:23:37.266413,67,330.0,28.2
2023-01-18 14:23:37.743049,67,330.0,28.2
2023-01-18 14:23:37.750795,67,330.0,28.2
2023-01-18 14:23:37.754891,67,330.0,28.2
2023-01-18 14:23:37.759770,67,330.0,28.2
2023-01-18 14:23:37.827052,67,330.0,28.2
2023-01-18 14:23:37.894255,67,330.0,28.2
2023-01-18 14:23:37.924839,67,330.0,28.2
2023-01-18 14:23:38.384209,67,330.0,28.2
2023-01-18 14:23:38.411300,67,330.0,28.2
2023-01-18 14:23:39.009646,67,330.0,28.2
2023-01-18 14:23:39.065963,67,330.0,28.2
2023-01-18 14:23:39.150365,65,370.0,28.0
2023-01-18 14:23:39.234834,65,370.0,28.0
2023-01-18 14:23:39.368418,65,370.0,28.0
2023-01-18 14:23:39.792731,65,370.0,28.0
2023-01-18 14:23:39.799867,65,370.0,28.0
2023-01-18 14:23:39.813804,65,370.0,28.0
2023-01-18 14:23:39.817573,65,370.0,28.0
2023-01-18 14:23:40.150892,65,370.0,28.0
2023-01-18 14:23:40.232579,65,370.0,28.0
